@DARwin 5.0 - DON	
499	2
unit	name	chrom
1	Musa500	chr01
2	Musa499	chr01
3	Musa498	chr01
4	Musa497	chr01
5	Musa496	chr01
6	Musa495	chr01
7	Musa494	chr01
8	Musa493	chr01
9	Musa492	chr01
10	Musa491	chr01
11	Musa490	chr01
12	Musa489	chr01
13	Musa488	chr01
14	Musa486	chr01
15	Musa485	chr01
16	Musa484	chr01
17	Musa483	chr01
18	Musa482	chr01
19	Musa481	chr01
20	Musa480	chr01
21	Musa479	chr01
22	Musa478	chr01
23	Musa477	chr01
24	Musa476	chr01
25	Musa475	chr01
26	Musa474	chr01
27	Musa473	chr01
28	Musa472	chr01
29	Musa471	chr01
30	Musa470	chr01
31	Musa469	chr01
32	Musa468	chr01
33	Musa467	chr01
34	Musa466	chr01
35	Musa465	chr01
36	Musa464	chr01
37	Musa463	chr01
38	Musa462	chr01
39	Musa461	chr01
40	Musa460	chr01
41	Musa459	chr01
42	Musa458	chr01
43	Musa457	chr01
44	Musa456	chr01
45	Musa455	chr01
46	Musa454	chr01
47	Musa453	chr01
48	Musa452	chr01
49	Musa451	chr01
50	Musa450	chr01
51	Musa449	chr01
52	Musa448	chr01
53	Musa447	chr01
54	Musa446	chr01
55	Musa445	chr01
56	Musa444	chr01
57	Musa443	chr01
58	Musa442	chr01
59	Musa441	chr01
60	Musa440	chr01
61	Musa439	chr01
62	Musa438	chr01
63	Musa437	chr01
64	Musa436	chr01
65	Musa435	chr01
66	Musa434	chr01
67	Musa433	chr01
68	Musa432	chr01
69	Musa431	chr01
70	Musa430	chr01
71	Musa429	chr01
72	Musa428	chr01
73	Musa427	chr01
74	Musa426	chr01
75	Musa425	chr01
76	Musa424	chr01
77	Musa423	chr01
78	Musa422	chr01
79	Musa421	chr01
80	Musa420	chr01
81	Musa419	chr01
82	Musa418	chr01
83	Musa417	chr01
84	Musa416	chr01
85	Musa415	chr01
86	Musa414	chr01
87	Musa413	chr01
88	Musa412	chr01
89	Musa411	chr01
90	Musa410	chr01
91	Musa409	chr01
92	Musa408	chr01
93	Musa407	chr01
94	Musa406	chr01
95	Musa405	chr01
96	Musa404	chr01
97	Musa403	chr01
98	Musa402	chr01
99	Musa401	chr01
100	Musa400	chr01
101	Musa399	chr01
102	Musa398	chr01
103	Musa397	chr01
104	Musa396	chr01
105	Musa395	chr01
106	Musa394	chr01
107	Musa393	chr01
108	Musa392	chr01
109	Musa391	chr01
110	Musa390	chr01
111	Musa389	chr01
112	Musa388	chr01
113	Musa387	chr01
114	Musa386	chr01
115	Musa385	chr01
116	Musa384	chr01
117	Musa383	chr01
118	Musa382	chr01
119	Musa381	chr01
120	Musa380	chr01
121	Musa379	chr01
122	Musa378	chr01
123	Musa377	chr01
124	Musa376	chr01
125	Musa375	chr01
126	Musa374	chr01
127	Musa373	chr01
128	Musa372	chr01
129	Musa371	chr01
130	Musa370	chr01
131	Musa369	chr01
132	Musa368	chr01
133	Musa367	chr01
134	Musa366	chr01
135	Musa365	chr01
136	Musa364	chr01
137	Musa363	chr01
138	Musa362	chr01
139	Musa361	chr01
140	Musa360	chr01
141	Musa359	chr01
142	Musa358	chr01
143	Musa357	chr01
144	Musa356	chr01
145	Musa355	chr01
146	Musa354	chr01
147	Musa353	chr01
148	Musa352	chr01
149	Musa351	chr01
150	Musa350	chr01
151	Musa349	chr01
152	Musa348	chr01
153	Musa347	chr01
154	Musa346	chr01
155	Musa345	chr01
156	Musa344	chr01
157	Musa343	chr01
158	Musa342	chr01
159	Musa341	chr01
160	Musa340	chr01
161	Musa339	chr01
162	Musa338	chr01
163	Musa337	chr01
164	Musa336	chr01
165	Musa335	chr01
166	Musa334	chr01
167	Musa333	chr01
168	Musa332	chr01
169	Musa331	chr01
170	Musa330	chr01
171	Musa329	chr01
172	Musa328	chr01
173	Musa327	chr01
174	Musa326	chr01
175	Musa325	chr01
176	Musa324	chr01
177	Musa323	chr01
178	Musa322	chr01
179	Musa321	chr01
180	Musa320	chr01
181	Musa319	chr01
182	Musa318	chr01
183	Musa317	chr01
184	Musa316	chr01
185	Musa315	chr01
186	Musa314	chr01
187	Musa313	chr01
188	Musa312	chr01
189	Musa311	chr01
190	Musa310	chr01
191	Musa309	chr01
192	Musa308	chr01
193	Musa307	chr01
194	Musa306	chr01
195	Musa305	chr01
196	Musa304	chr01
197	Musa303	chr01
198	Musa302	chr01
199	Musa301	chr01
200	Musa300	chr01
201	Musa299	chr01
202	Musa298	chr01
203	Musa297	chr01
204	Musa296	chr01
205	Musa295	chr01
206	Musa294	chr01
207	Musa293	chr01
208	Musa292	chr01
209	Musa291	chr01
210	Musa290	chr01
211	Musa289	chr01
212	Musa288	chr01
213	Musa287	chr01
214	Musa286	chr01
215	Musa285	chr01
216	Musa284	chr01
217	Musa283	chr01
218	Musa282	chr01
219	Musa281	chr01
220	Musa280	chr01
221	Musa279	chr01
222	Musa278	chr01
223	Musa277	chr01
224	Musa276	chr01
225	Musa275	chr01
226	Musa274	chr01
227	Musa273	chr01
228	Musa272	chr01
229	Musa271	chr01
230	Musa270	chr01
231	Musa269	chr01
232	Musa268	chr01
233	Musa267	chr01
234	Musa266	chr01
235	Musa265	chr01
236	Musa264	chr01
237	Musa263	chr01
238	Musa262	chr01
239	Musa261	chr01
240	Musa260	chr01
241	Musa259	chr01
242	Musa258	chr01
243	Musa257	chr01
244	Musa256	chr01
245	Musa255	chr01
246	Musa254	chr01
247	Musa253	chr01
248	Musa252	chr01
249	Musa251	chr01
250	Musa250	chr01
251	Musa249	chr01
252	Musa248	chr01
253	Musa247	chr01
254	Musa246	chr01
255	Musa245	chr01
256	Musa244	chr01
257	Musa243	chr01
258	Musa242	chr01
259	Musa241	chr01
260	Musa240	chr01
261	Musa239	chr01
262	Musa238	chr01
263	Musa237	chr01
264	Musa236	chr01
265	Musa235	chr01
266	Musa234	chr01
267	Musa233	chr01
268	Musa232	chr01
