ID	Musa475	Musa474	Musa473	Musa472	Musa471	Musa470	Musa469	Musa468	Musa467	Musa466	Musa465	Musa464	Musa463	Musa462	Musa461	Musa460	Musa459	Musa458	Musa457	Musa456	Musa455	Musa454	Musa453	Musa452	Musa451	Musa450	Musa449	Musa448	Musa447	Musa446	Musa445	Musa444	Musa443	Musa442	Musa441	Musa440	Musa439	Musa438	Musa437	Musa436	Musa435	Musa434	Musa433	Musa432	Musa431	Musa430	Musa429	Musa428	Musa427	Musa426	Musa425	Musa424	Musa423	Musa422	Musa421	Musa420	Musa419	Musa418	Musa417	Musa416	Musa415	Musa414	Musa413	Musa412	Musa411	Musa410	Musa409	Musa408	Musa407	Musa406	Musa405	Musa404	Musa403	Musa402	Musa401	Musa400	Musa399	Musa398	Musa397	Musa396
Musa475	82.3516245731	59.1047336769	56.9383434418	56.4238137942	56.734071277	57.0756391156	58.5522344901	57.7786943709	52.0114734972	54.3878471161	55.984417121	53.3155856958	53.0524078937	45.1666835551	45.0312624208	43.7522585657	46.7057338799	45.7034049898	41.4759011511	37.3181144454	42.1725227844	37.0527241892	36.1603564064	38.6469190096	35.6306499707	29.7820907247	33.1110383755	32.5670698572	30.3907103988	31.1784895212	31.6762074257	28.4823940839	29.8732925522	28.5571948298	25.8740149749	27.9352504433	28.4476256483	26.2983676523	23.8864601648	21.9446301033	25.2099498241	22.4497163829	22.3777131756	23.522522968	19.1407521175	22.2818170703	20.7674410271	22.8784049683	22.7858557547	22.288358159	19.1494518635	18.7817278686	20.032047121	20.7535432448	19.1956734695	19.2997248211	17.9326426085	18.2177435674	18.8878768418	18.9729633356	19.1338776839	18.8024092988	14.4621545852	18.3296658139	12.3817426239	13.7100975446	14.6847454214	14.3740796837	14.556010915	10.7538200869	12.9776774207	13.0391575614	12.5076719514	10.3163450521	12.7006066161	13.1338220095	10.5951641642	12.6491408429	14.0708141518	11.7111250001
Musa474	59.1047336769	82.3516245731	55.8549542924	56.8546003685	53.6417606823	54.343986945	59.9484155818	57.8096938071	54.4208044062	53.1530980396	56.1694983076	52.3513597722	53.3785901178	43.822425804	44.1599491992	43.6952659876	46.029338069	45.2431834111	41.0202401612	36.693247759	41.387430707	35.6916853046	34.984877151	36.386036245	37.0196132212	29.3219261965	32.4031717761	31.8342158871	28.2676813739	30.8328865204	30.810645487	27.1915674473	28.7004576783	29.0345111222	24.7096281362	28.3455471974	27.406189412	25.3235146936	24.4416403028	20.8659572117	22.7392094699	22.1592936847	21.7085610644	23.3925830358	18.6510492669	21.9287619831	20.7659568101	19.5346313326	21.1918546126	22.0935656028	17.7791595209	20.519376218	17.2629798963	19.4371223781	18.6208217201	18.8795713984	16.5564915117	17.0410319803	17.7172907774	17.966544803	17.1618682063	17.5915618665	13.2949645631	16.0928202938	11.202381865	13.2646778382	13.4065189761	13.0920978898	13.6690822434	10.8492856689	10.7735496688	9.85524135388	10.3996296266	7.07455340785	9.87706340756	11.2093348514	9.67498872916	10.5876850534	10.4502330351	9.96324023123
Musa473	56.9383434418	55.8549542924	82.3516245731	58.2384885828	54.4584470702	54.4860443541	60.9624400259	58.9348644098	54.126575772	54.9322231149	56.1655461763	54.0345493881	52.4822993632	47.7448739592	46.1418266973	48.7337108005	50.5664110151	46.5418435892	46.6236152147	38.9812356705	46.3245218569	40.4544796026	38.9429553215	40.625529227	38.7857600847	34.9730753264	36.7325213883	35.0885416769	35.3538034374	35.1656522482	35.2502389768	31.9462329824	32.7087773829	30.3223375992	27.7727732243	30.5340124675	31.2634748536	28.9255996309	27.1947557491	25.165985696	25.4569376208	23.4604028632	24.3649171269	25.9738418281	19.9121692892	21.9072856949	22.1732932699	22.6272180557	24.6910389575	24.3822564899	20.0047092254	20.2902551092	21.342542107	23.9635860444	20.7283040068	21.0013514529	19.506297883	20.4548573272	20.6563421787	22.4611396741	19.6402846187	20.427701015	16.4255132262	19.2166653531	13.7144899037	15.0536405484	14.3963351107	15.9724575462	15.6517502373	11.8999327828	14.4657697931	12.5870550402	13.2214294138	9.75190973708	12.8611783175	14.786704968	10.8257968324	13.1362954069	12.495187533	12.2202127793
Musa472	56.4238137942	56.8546003685	58.2384885828	82.3516245731	62.7833893889	61.4129226639	70.5721264405	66.6688290033	62.7202721415	60.1532217669	64.5005842891	61.7995909235	61.6240917293	52.7534697637	53.1241555197	50.5344687515	54.7801730976	55.1221388783	50.0458681849	44.8042535604	48.8711363193	42.0606484493	42.0703739312	42.9558448918	41.7277672425	34.4336123272	38.586459149	37.8912435907	34.0775205439	36.6901177672	35.5643520948	33.3260151467	34.557997491	33.1142114994	30.2795356201	32.6196043669	34.0025592084	32.5022744906	27.9876165947	26.3601686076	26.8161438605	26.4460595576	26.5125988338	27.9585868825	22.0197390929	24.3261248728	24.2677589738	24.9974647403	26.1130059877	24.7548884893	22.256718153	22.7302223354	21.8027582851	24.684324522	22.0690267957	22.0664485397	22.7231872739	22.6787721791	23.7054497537	24.3953387988	22.8388310064	23.4551121844	17.9786288215	22.0797289078	16.1318579459	19.806824212	16.2340943221	16.9762709603	17.2323151114	11.6803488538	14.797617109	13.6870146521	14.2082225317	10.2581489949	14.5022886023	14.2371655812	11.5888644572	14.7403744267	13.3110113717	12.9226681536
Musa471	56.734071277	53.6417606823	54.4584470702	62.7833893889	82.3516245731	63.7875874962	68.0158040892	65.9051023589	60.0547033403	59.8824063535	62.843839764	59.7233573246	57.5296965666	50.7713452003	50.8920441646	48.3206613902	52.8085565924	50.1699458089	47.3991249801	42.2617652481	47.3099870117	44.4796406558	42.4473843235	41.8937860176	39.6107933838	34.3530947541	39.6312264584	35.3208314064	33.2385624649	35.7730189351	34.9583523688	33.292342589	34.6071387726	32.4961760704	29.4987669036	31.8776832889	35.0899852887	30.3182361713	27.3928100874	25.9671872974	26.4530036864	24.5612342618	25.7859538483	28.256625114	21.7437801502	24.081088073	23.7763826666	24.2590457268	25.6745246607	24.2879337682	21.5230075768	21.8692914297	21.3675719756	24.0784527695	21.9411642182	21.3087773005	20.8089894315	21.552483067	22.2547751404	21.8666715202	21.3615456545	21.9628820078	15.3338789286	20.386225456	15.7773057057	17.605965716	15.1399401442	15.9456329853	15.3944024313	11.3783447689	13.2799080948	12.9591419927	12.750968864	9.84408089929	12.3667721274	13.8623492826	10.9227212252	13.1793395444	15.1507141451	12.5366603088
Musa470	57.0756391156	54.343986945	54.4860443541	61.4129226639	63.7875874962	82.3516245731	67.0440635243	67.6144870351	62.7327886827	59.1557790898	62.8454949573	58.7608521593	57.0879776145	50.2628081327	50.5385045294	47.7910228767	52.789546594	49.5755020748	45.0188936642	41.8018622671	47.5009906427	42.1783155355	41.1482343948	43.5745334825	38.9360102553	34.4256773015	38.8768095315	35.8387960302	33.8836383115	36.796698464	35.5261942905	33.3065113121	35.4486122281	34.1169012329	30.175136443	32.6538004948	32.5859376193	32.3630676927	27.3606610283	26.4594762069	28.5414076567	26.0120189053	26.4532617051	29.4476955399	23.3349454586	27.3763039792	26.1150539307	28.5100338529	27.595335371	26.1794588038	23.8765074312	23.0632880439	23.3267098775	25.8990111381	25.6849059294	22.8729354012	23.4454576059	22.8727652045	23.7087413716	23.2721740061	22.732221299	22.607252094	16.5142033435	21.8858339633	16.8109638677	17.5996388011	17.9384184035	17.1446373456	16.3238997162	12.2959326975	14.2448601961	12.7070924087	13.8795082472	9.88269831923	13.4834773633	14.0144679115	10.6681016268	13.621002806	14.0930658959	12.5403931123
Musa469	58.5522344901	59.9484155818	60.9624400259	70.5721264405	68.0158040892	67.0440635243	82.3516245731	72.400055503	66.2479428079	64.4198810796	68.4962707404	62.3908080071	63.8996283348	56.623455201	56.4511501841	52.8400286173	58.3319242168	57.7706507314	50.8664952842	46.4358991051	51.9844561512	45.0457420485	45.2261059588	48.8291361315	43.7155669514	37.3278899368	40.9457373365	38.8794147955	37.9047866784	39.0886431029	37.301044505	35.5891868688	37.3609269524	37.430176261	32.665153977	35.0221511715	36.7701649122	33.6717994954	31.7423392314	29.0144909621	29.2737360276	27.2139672478	28.7957574337	29.7266900572	24.7250435149	27.5247165526	26.9411018605	27.8766017676	29.0101249576	27.9936940736	24.3672823202	25.9012572028	24.3717267234	27.4295199472	24.652504298	24.4015679038	23.9652219029	25.290722723	25.6660420173	25.2170239476	24.6524461172	25.0361498298	19.4244155165	23.3532002776	17.7487645397	19.5591466546	17.8295105069	18.5667010981	17.9102173029	12.7498249765	18.0519877451	14.5721211828	14.900324052	12.2588116041	14.6789527922	15.8253499958	12.9380284004	14.8339284725	14.9727379011	14.3227097802
Musa468	57.7786943709	57.8096938071	58.9348644098	66.6688290033	65.9051023589	67.6144870351	72.400055503	82.3516245731	67.9236741508	68.7595371605	70.7338020984	64.8408059864	63.765030059	54.7357630591	57.6643192339	54.4721157656	59.9467786294	56.068291699	51.9599367603	47.3438506699	53.203140926	47.2188020343	46.1214554206	47.7868047716	44.2913998449	38.4750249109	43.1297617233	39.9494103805	37.909929639	40.7742724718	39.4688471678	36.8042479685	38.8626778145	37.0737731521	33.7412895419	36.5280781493	38.0376358768	34.9302140391	32.1563270719	29.4704730403	30.8902544607	29.0711564849	31.6841473717	31.5155432738	24.9489398132	28.4420777463	27.8427915603	28.4200747186	30.1762657561	28.7343085335	24.901146095	26.8160098859	25.2361767712	28.187483846	25.4673795252	25.2645365577	24.5002271837	25.4498370181	26.3663829966	26.041966734	25.2338712276	26.1547647098	18.9236204499	24.4918357604	18.3751276896	20.1885820391	18.5172041352	19.689054274	19.0690951795	13.6328413722	16.4992917702	15.2355049701	15.9487625829	11.5814681107	15.5101751371	16.3098573648	13.4064597852	15.6353613764	15.479527317	14.9066496189
Musa467	52.0114734972	54.4208044062	54.126575772	62.7202721415	60.0547033403	62.7327886827	66.2479428079	67.9236741508	82.3516245731	64.5746214195	68.5833796894	62.1172317984	60.9667689562	51.5327368126	54.8231039215	52.5961813887	56.9410515299	53.9393585496	48.8031036413	45.3461898416	51.2981488591	46.8027025159	43.8646474086	45.0601286067	41.3797363495	36.7019720365	40.0924700958	36.918849196	34.9995667577	37.9308246881	36.5648866268	34.0813972988	35.8710451504	34.2360330812	31.2360521581	34.382701927	34.6260523909	33.4608796565	29.4314707302	26.8815650878	27.8932009962	27.1945165828	27.5237146275	30.8075344208	22.3035523868	25.5471154272	26.5082286814	25.5748474001	27.4010866026	25.8021098064	22.7649364956	24.1848077432	22.6267862267	24.9207027188	22.7051176723	22.9652726336	21.9120204142	22.7275507928	23.504132662	23.2223582899	22.6762006269	23.3073892184	17.6763072428	21.6921715812	16.7331028075	18.8439007962	18.2463702602	18.6989616068	18.0136742955	13.369170417	15.3392989126	14.1597577728	14.8809732662	11.0142514115	14.232378865	14.5414930483	12.3788418299	14.2291607667	13.5659111057	14.4940053288
Musa466	54.3878471161	53.1530980396	54.9322231149	60.1532217669	59.8824063535	59.1557790898	64.4198810796	68.7595371605	64.5746214195	82.3516245731	75.8156737696	67.125706282	65.9529100763	56.4627424988	58.9788737551	57.3684440939	61.8308701549	58.6306973734	56.7983498687	52.2527468862	58.6815180977	52.2825793789	50.0450159901	51.3575419318	47.7482983435	41.4303906192	46.0370555861	44.0779214054	40.7063978422	44.0958216476	42.2677511468	41.483811854	41.5641146815	39.8331724025	36.3795108455	39.1470497074	39.9696260746	36.7484476254	34.4522580149	31.7476909503	31.6559768829	31.5413721872	34.3477580413	33.6520229646	27.5059298893	29.6231456901	29.9034350604	30.5263002266	32.2331957748	29.869929268	26.934472482	30.0196219947	27.1721261065	31.147003151	27.8686747601	27.0357217352	25.1476626706	27.3384622896	28.2015210259	27.7510653951	27.0063755366	28.511949878	20.3174747563	26.1397625622	19.3873679382	21.5680122816	20.0312022316	20.9941629257	20.5327893258	14.7532965513	17.7706647214	17.4257916231	17.2064719877	13.4618983597	16.7817585889	17.2485442761	14.7011598803	17.1379718452	16.7683468023	16.2452295991
